<<<<<<< HEAD
public_key: 206 884
r  |  s  |  time[ms]
461 603 53
971 857 47
393 933 53
971 182 54
386 669 36
527 702 53
533 434 42
205 484 53
763 826 52
796 326 47
946 402 48
986 222 54
740 544 58
786 812 52
707 994 53
198 915 53
988 531 48
457 280 53
234 912 52
28 725 53
214 875 53
987 408 36
46 544 48
117 418 41
498 719 37
377 914 53
754 157 47
194 131 48
712 739 42
646 789 53
822 560 42
296 812 54
822 560 42
626 716 31
706 694 48
504 16 46
296 812 53
402 168 42
651 108 53
626 716 31
961 659 48
273 927 53
383 189 53
271 85 52
777 827 53
429 117 47
471 66 52
673 592 52
574 738 37
349 71 53
497 949 49
639 154 54
70 243 54
595 13 36
935 623 48
51 856 42
627 182 53
828 209 53
925 213 48
826 184 53
265 678 31
173 841 53
33 960 47
512 777 54
543 474 53
733 109 48
543 58 53
51 856 43
51 856 42
733 109 47
622 153 47
193 347 54
479 312 53
210 985 47
170 311 47
181 261 53
280 396 53
536 478 36
490 356 58
210 985 48
367 150 53
885 676 53
180 521 42
241 715 26
357 616 53
180 521 42
241 715 26
784 840 54
241 715 25
274 234 54
479 312 54
958 501 47
536 478 37
753 417 42
545 288 53
958 501 47
479 312 54
753 417 42
212 402 41
131 342 52
269 30 53
758 692 52
171 154 52
958 501 46
171 154 51
207 300 54
784 840 54
212 402 42
622 736 47
327 407 47
269 30 53
753 417 42
753 417 41
207 300 54
357 616 54
71 421 49
753 417 42
207 300 54
484 957 48
536 478 37
753 417 42
269 30 53
666 159 48
171 154 52
212 402 41
171 154 52
277 174 47
753 417 41
753 417 42
512 777 54
207 300 54
153 415 53
357 616 53
131 342 52
397 659 53
357 616 53
666 159 48
836 1029 32
666 159 48
836 1029 32
131 342 53
148 49 47
131 342 52
397 659 53
357 616 53
207 300 54
511 415 52
657 698 54
17 286 42
545 288 53
171 154 52
758 692 53
490 356 58
753 417 42
753 417 41
357 490 53
131 342 52
676 652 48
269 30 53
666 159 48
171 154 52
545 288 53
784 840 54
131 342 53
212 402 42
171 154 52
676 652 48
171 154 52
148 49 47
212 402 42
131 342 53
266 5 53
932 713 41
72 1034 37
910 876 25
784 840 53
367 150 53
207 300 54
327 407 48
666 159 47
274 234 53
836 1029 32
131 342 53
511 415 53
131 342 53
842 690 52
327 407 47
131 342 52
784 840 53
207 300 54
207 300 54
676 652 48
269 30 53
327 907 48
207 300 54
171 154 53
648 295 53
212 402 42
536 478 37
210 985 48
511 415 53
479 312 54
131 342 53
380 963 41
676 652 48
269 30 53
536 478 37
153 415 54
536 478 37
269 30 54
171 154 52
327 407 47
207 300 54
274 234 54
842 690 53
753 417 41
753 657 42
131 342 53
171 154 52
327 407 47
207 300 54
153 415 53
266 5 53
207 300 54
397 659 53
657 698 54
131 342 52
758 692 52
592 571 53
545 288 53
484 957 48
836 1029 31
274 234 54
351 1006 47
397 659 54
482 937 53
926 784 53
876 475 14
191 737 57
728 808 36
222 567 42
635 162 36
917 536 47
53 482 47
148 49 47
351 1006 47
790 374 53
636 496 53
932 713 42
511 381 53
266 5 53
96 11 35
642 925 52
545 288 53
327 407 47
131 342 52
484 957 47
180 521 42
131 342 52
180 521 42
490 356 58
210 985 48
479 312 54
210 985 48
266 5 53
241 715 25
536 478 36
131 342 52
241 715 25
512 777 53
173 841 53
71 421 49
210 985 48
493 783 48
173 841 53
367 150 52
885 676 53
241 605 25
512 777 53
241 715 25
753 417 42
860 850 47
749 34 41
269 30 53
266 5 52
490 356 58
823 254 48
357 616 53
210 985 47
836 1029 30
210 985 48
836 1029 31
512 777 54
545 288 53
860 850 47
180 646 42
180 521 42
885 676 53
842 690 53
860 850 47
885 676 53
367 150 53
753 417 41
545 288 53
490 356 58
210 985 47
357 616 53
180 521 42
885 676 53
545 288 53
657 698 54
958 501 47
367 150 53
207 300 53
180 521 42
958 501 46
536 478 36
269 30 53
490 356 58
753 417 41
490 356 58
269 30 53
642 925 52
479 312 53
269 30 53
327 407 48
958 501 47
171 154 52
885 676 53
511 415 53
536 478 37
207 300 53
269 30 53
592 571 53
207 300 54
958 501 46
958 501 46
642 925 52
622 153 47
380 963 42
266 5 53
367 150 53
131 342 53
749 34 42
131 342 53
642 925 53
171 154 52
749 34 41
207 494 54
784 840 53
266 5 53
753 417 42
171 154 52
932 713 42
327 407 47
212 402 42
212 402 42
836 1029 31
207 300 54
511 415 53
266 5 53
207 300 54
327 407 47
